# Historical data for GBPJPY M30
# timestamp open high low close volume
2025-04-16 07:30 188.72800 188.81500 188.58300 188.68200 9676
2025-04-16 08:00 188.68000 189.03600 188.57900 188.91700 9749
2025-04-16 08:30 188.90800 188.96000 188.71600 188.79400 9774
2025-04-16 09:00 188.79200 188.92200 188.57400 188.68300 11207
2025-04-16 09:30 188.68300 188.80900 188.55500 188.67200 9850
2025-04-16 10:00 188.67200 189.66600 188.64400 189.27100 10930
2025-04-16 10:30 189.26400 189.48800 189.15100 189.29900 14264
2025-04-16 11:00 189.34500 189.56900 189.26800 189.34100 10441
2025-04-16 11:30 189.34000 189.54100 189.28400 189.43400 9342
2025-04-16 12:00 189.43600 189.48400 189.22700 189.25300 9543
2025-04-16 12:30 189.25400 189.33100 189.17000 189.32700 8019
2025-04-16 13:00 189.32400 189.33000 189.18400 189.23300 8666
2025-04-16 13:30 189.23400 189.32900 189.19900 189.25100 8066
2025-04-16 14:00 189.24800 189.31000 189.00800 189.04000 9310
2025-04-16 14:30 188.89400 189.12600 188.79100 189.05800 11974
2025-04-16 15:00 189.05700 189.09700 188.83100 188.90000 11050
2025-04-16 15:30 188.89200 189.12800 188.80100 188.81200 13743
2025-04-16 16:00 188.81300 188.84900 188.60100 188.77100 12399
2025-04-16 16:30 188.77100 188.98300 188.74900 188.83800 12592
2025-04-16 17:00 188.84900 188.95900 188.76800 188.83200 11826
2025-04-16 17:30 188.82800 188.84500 188.70800 188.75300 10402
2025-04-16 18:00 188.75200 188.76200 188.63600 188.67000 10065
2025-04-16 18:30 188.66900 188.70500 188.51200 188.55500 9170
2025-04-16 19:00 188.54500 188.63600 188.46000 188.58300 8733
2025-04-16 19:30 188.58700 188.60900 188.01700 188.04600 13582
2025-04-16 20:00 188.05000 188.19400 187.96400 188.12200 12666
2025-04-16 20:30 188.11200 188.15300 187.83400 187.91200 11173
2025-04-16 21:00 187.92300 187.93900 187.56200 187.71400 10872
2025-04-16 21:30 187.71700 188.04600 187.64100 188.02700 11128
2025-04-16 22:00 188.02700 188.07600 187.84300 187.93600 5460
2025-04-16 22:30 187.93500 188.06500 187.61000 187.75200 4292
2025-04-16 23:30 187.56500 187.67600 187.51000 187.53600 651
2025-04-17 00:00 187.72000 187.84000 187.47100 187.71600 4303
2025-04-17 00:30 187.71600 187.83000 187.66400 187.71200 4751
2025-04-17 01:00 187.69700 187.85000 187.61000 187.62900 5278
2025-04-17 01:30 187.63400 187.82000 187.45000 187.75700 8127
2025-04-17 02:00 187.75000 188.35800 187.66200 188.04400 11597
2025-04-17 02:30 188.04300 188.37400 187.96600 188.33600 10417
2025-04-17 03:00 188.33700 188.55300 188.22400 188.52300 9368
2025-04-17 03:30 188.51100 188.63700 188.44500 188.54800 9501
2025-04-17 04:00 188.54600 188.61200 188.42200 188.49000 7328
2025-04-17 04:30 188.49100 188.52300 188.31300 188.49300 6475
2025-04-17 05:00 188.49400 188.52600 188.35500 188.41500 5888
2025-04-17 05:30 188.41500 188.46400 188.33200 188.39600 6034
2025-04-17 06:00 188.38900 188.46600 188.35700 188.44900 4397
2025-04-17 06:30 188.44800 188.45000 188.35800 188.41400 5348
2025-04-17 07:00 188.41500 188.42900 188.30300 188.33400 6459
2025-04-17 07:30 188.33400 188.61800 188.32100 188.51000 8485
2025-04-17 08:00 188.51100 188.71000 188.45200 188.67400 9436
2025-04-17 08:30 188.67000 188.79800 188.61400 188.76900 7920
2025-04-17 09:00 188.77000 188.94400 188.68100 188.93800 12027
2025-04-17 09:30 188.93800 189.18600 188.85900 189.17800 9269
2025-04-17 10:00 189.17800 189.34600 189.03100 189.16400 9494
