# Historical data for EURUSD M15
# timestamp open high low close volume
2025-04-16 04:30 1.13274 1.13319 1.13269 1.13302 1583
2025-04-16 04:45 1.13301 1.13318 1.13216 1.13277 1717
2025-04-16 05:00 1.13276 1.13319 1.13275 1.13311 1750
2025-04-16 05:15 1.13310 1.13358 1.13244 1.13346 2010
2025-04-16 05:30 1.13346 1.13398 1.13327 1.13395 2065
2025-04-16 05:45 1.13394 1.13434 1.13390 1.13432 1495
2025-04-16 06:00 1.13432 1.13448 1.13355 1.13360 1927
2025-04-16 06:15 1.13360 1.13393 1.13329 1.13360 1358
2025-04-16 06:30 1.13361 1.13467 1.13328 1.13465 1376
2025-04-16 06:45 1.13465 1.13480 1.13437 1.13462 1679
2025-04-16 07:00 1.13461 1.13499 1.13413 1.13468 2328
2025-04-16 07:15 1.13468 1.13486 1.13441 1.13482 2266
2025-04-16 07:30 1.13481 1.13564 1.13448 1.13563 2161
2025-04-16 07:45 1.13560 1.13853 1.13507 1.13807 2894
2025-04-16 08:00 1.13792 1.13808 1.13633 1.13688 3592
2025-04-16 08:15 1.13688 1.13765 1.13676 1.13749 2822
2025-04-16 08:30 1.13750 1.13828 1.13665 1.13677 3015
2025-04-16 08:45 1.13677 1.13699 1.13607 1.13608 2594
2025-04-16 09:00 1.13609 1.13762 1.13592 1.13692 3793
2025-04-16 09:15 1.13692 1.13916 1.13691 1.13900 3661
2025-04-16 09:30 1.13901 1.13922 1.13792 1.13811 3201
2025-04-16 09:45 1.13812 1.13868 1.13791 1.13868 2600
2025-04-16 10:00 1.13870 1.13882 1.13725 1.13762 3108
2025-04-16 10:15 1.13761 1.13773 1.13548 1.13681 3445
2025-04-16 10:30 1.13680 1.13701 1.13382 1.13490 5882
2025-04-16 10:45 1.13491 1.13726 1.13464 1.13693 4164
2025-04-16 11:00 1.13693 1.13776 1.13605 1.13607 3444
2025-04-16 11:15 1.13607 1.13754 1.13591 1.13670 3295
2025-04-16 11:30 1.13670 1.13777 1.13560 1.13574 3490
2025-04-16 11:45 1.13574 1.13697 1.13565 1.13600 3628
2025-04-16 12:00 1.13601 1.13690 1.13524 1.13662 3282
2025-04-16 12:15 1.13661 1.13693 1.13527 1.13643 3282
2025-04-16 12:30 1.13643 1.13743 1.13609 1.13654 3415
2025-04-16 12:45 1.13655 1.13687 1.13577 1.13577 2953
2025-04-16 13:00 1.13580 1.13680 1.13548 1.13611 3047
