# Historical data for USDCAD M15
# timestamp open high low close volume
2025-04-17 08:15 1.38865 1.38887 1.38845 1.38858 1673
2025-04-17 08:30 1.38860 1.38883 1.38820 1.38825 1150
2025-04-17 08:45 1.38826 1.38916 1.38800 1.38881 1558
2025-04-17 09:00 1.38880 1.38886 1.38777 1.38815 2082
2025-04-17 09:15 1.38815 1.38883 1.38785 1.38806 2114
2025-04-17 09:30 1.38806 1.38832 1.38687 1.38697 1690
2025-04-17 09:45 1.38698 1.38717 1.38649 1.38705 1899
2025-04-17 10:00 1.38705 1.38737 1.38686 1.38726 1557
2025-04-17 10:15 1.38726 1.38761 1.38702 1.38705 1458
2025-04-17 10:30 1.38706 1.38762 1.38673 1.38761 1295
2025-04-17 10:45 1.38762 1.38781 1.38699 1.38764 1330
2025-04-17 11:00 1.38764 1.38817 1.38746 1.38784 1210
2025-04-17 11:15 1.38785 1.38835 1.38737 1.38799 1417
2025-04-17 11:30 1.38800 1.38863 1.38796 1.38842 1304
2025-04-17 11:45 1.38843 1.38910 1.38843 1.38910 1317
2025-04-17 12:00 1.38910 1.38966 1.38831 1.38929 1601
2025-04-17 12:15 1.38928 1.38973 1.38920 1.38925 1322
2025-04-17 12:30 1.38926 1.38964 1.38907 1.38953 1168
2025-04-17 12:45 1.38951 1.38980 1.38919 1.38927 1439
2025-04-17 13:00 1.38925 1.38947 1.38886 1.38897 1476
2025-04-17 13:15 1.38897 1.38908 1.38854 1.38861 1302
2025-04-17 13:30 1.38860 1.38922 1.38852 1.38922 1226
2025-04-17 13:45 1.38927 1.39054 1.38927 1.39001 1388
2025-04-17 14:00 1.39000 1.39000 1.38833 1.38886 2550
2025-04-17 14:15 1.38886 1.38900 1.38704 1.38719 2691
2025-04-17 14:30 1.38707 1.38841 1.38694 1.38696 2824
2025-04-17 14:45 1.38696 1.38778 1.38676 1.38720 2454
2025-04-17 15:00 1.38728 1.38776 1.38658 1.38671 3109
2025-04-17 15:15 1.38672 1.38728 1.38632 1.38715 2278
2025-04-17 15:30 1.38721 1.38731 1.38614 1.38625 3280
2025-04-17 15:45 1.38624 1.38721 1.38537 1.38539 3601
2025-04-17 16:00 1.38540 1.38613 1.38494 1.38562 2863
2025-04-17 16:15 1.38562 1.38624 1.38525 1.38612 2539
