# Historical data for GBPUSD M15
# timestamp open high low close volume
2025-04-16 06:15 1.32593 1.32607 1.32564 1.32592 1234
2025-04-16 06:30 1.32592 1.32658 1.32571 1.32653 1444
2025-04-16 06:45 1.32653 1.32663 1.32621 1.32636 1506
2025-04-16 07:00 1.32637 1.32652 1.32604 1.32623 2074
2025-04-16 07:15 1.32623 1.32647 1.32598 1.32619 2003
2025-04-16 07:30 1.32620 1.32672 1.32588 1.32658 2009
2025-04-16 07:45 1.32658 1.32882 1.32622 1.32803 2462
2025-04-16 08:00 1.32803 1.32857 1.32621 1.32716 3599
2025-04-16 08:15 1.32715 1.32799 1.32698 1.32755 2835
2025-04-16 08:30 1.32752 1.32798 1.32592 1.32596 3278
2025-04-16 08:45 1.32595 1.32657 1.32565 1.32617 2660
2025-04-16 09:00 1.32620 1.32741 1.32610 1.32653 3330
2025-04-16 09:15 1.32653 1.32831 1.32652 1.32815 3033
2025-04-16 09:30 1.32818 1.32851 1.32763 1.32793 2341
2025-04-16 09:45 1.32793 1.32831 1.32736 1.32831 2310
2025-04-16 10:00 1.32835 1.32874 1.32737 1.32774 2521
2025-04-16 10:15 1.32775 1.32834 1.32721 1.32829 3067
2025-04-16 10:30 1.32830 1.32858 1.32662 1.32726 4862
2025-04-16 10:45 1.32726 1.32902 1.32707 1.32879 3453
2025-04-16 11:00 1.32881 1.32914 1.32769 1.32770 2848
2025-04-16 11:15 1.32771 1.32834 1.32709 1.32714 2582
2025-04-16 11:30 1.32714 1.32772 1.32601 1.32615 2672
2025-04-16 11:45 1.32616 1.32771 1.32611 1.32680 2976
2025-04-16 12:00 1.32679 1.32776 1.32600 1.32762 2615
2025-04-16 12:15 1.32763 1.32766 1.32660 1.32688 2695
2025-04-16 12:30 1.32688 1.32749 1.32642 1.32679 2808
2025-04-16 12:45 1.32679 1.32705 1.32634 1.32641 2504
2025-04-16 13:00 1.32634 1.32683 1.32578 1.32628 2507
2025-04-16 13:15 1.32629 1.32736 1.32625 1.32727 2381
2025-04-16 13:30 1.32727 1.32749 1.32698 1.32722 2065
2025-04-16 13:45 1.32721 1.32729 1.32668 1.32713 2396
2025-04-16 14:00 1.32714 1.32721 1.32596 1.32640 2658
2025-04-16 14:15 1.32648 1.32686 1.32568 1.32585 2472
