# Historical data for GBPJPY M15
# timestamp open high low close volume
2025-04-16 03:00 189.19200 189.31700 189.18000 189.24900 3976
2025-04-16 03:15 189.25100 189.35800 189.16200 189.21200 3615
2025-04-16 03:30 189.21100 189.32000 189.07700 189.13600 3866
2025-04-16 03:45 189.14600 189.17100 189.06000 189.12800 2881
2025-04-16 04:00 189.12900 189.15400 188.94200 188.99900 3553
2025-04-16 04:15 189.00000 189.04900 188.95100 189.01400 3374
2025-04-16 04:30 189.01000 189.11000 188.99100 189.08500 3028
2025-04-16 04:45 189.08600 189.13200 188.97100 188.99300 2643
2025-04-16 05:00 188.99300 189.02500 188.92400 188.97100 3314
2025-04-16 05:15 188.97100 189.03700 188.93200 188.97600 3152
2025-04-16 05:30 188.97500 189.01600 188.83900 188.87900 3602
2025-04-16 05:45 188.87800 188.95200 188.83500 188.94500 3047
2025-04-16 06:00 188.94600 188.95600 188.86300 188.91900 3140
2025-04-16 06:15 188.92000 189.00600 188.91300 188.99200 2525
2025-04-16 06:30 188.99300 189.12900 188.99200 189.07800 2993
2025-04-16 06:45 189.07200 189.10100 189.02200 189.09800 3208
2025-04-16 07:00 189.09800 189.11900 188.93700 188.94700 4616
2025-04-16 07:15 188.94600 188.95000 188.72200 188.73500 4217
2025-04-16 07:30 188.72800 188.74000 188.58300 188.67100 4787
2025-04-16 07:45 188.67100 188.81500 188.65000 188.68200 4889
2025-04-16 08:00 188.68000 188.86700 188.57900 188.79400 5099
2025-04-16 08:15 188.79500 189.03600 188.76800 188.91700 4650
2025-04-16 08:30 188.90800 188.96000 188.76500 188.76500 5029
2025-04-16 08:45 188.76600 188.89300 188.71600 188.79400 4745
2025-04-16 09:00 188.79200 188.92200 188.62000 188.70400 5716
2025-04-16 09:15 188.70500 188.76400 188.57400 188.68300 5491
2025-04-16 09:30 188.68300 188.80900 188.67700 188.72500 5086
2025-04-16 09:45 188.72400 188.77900 188.55500 188.67200 4764
2025-04-16 10:00 188.67200 188.79500 188.64400 188.77300 5275
2025-04-16 10:15 188.77200 189.66600 188.64500 189.27100 5655
2025-04-16 10:30 189.26400 189.48800 189.15100 189.43000 7856
2025-04-16 10:45 189.42700 189.46000 189.18000 189.29900 6408
2025-04-16 11:00 189.34500 189.56900 189.26800 189.41800 5516
2025-04-16 11:15 189.41700 189.53600 189.33800 189.34100 4925
2025-04-16 11:30 189.34000 189.44100 189.28400 189.32200 4603
2025-04-16 11:45 189.31700 189.54100 189.28500 189.43400 4739
2025-04-16 12:00 189.43600 189.48400 189.37600 189.42300 4737
2025-04-16 12:15 189.42300 189.46600 189.22700 189.25300 4806
2025-04-16 12:30 189.25400 189.29500 189.17000 189.20500 4193
2025-04-16 12:45 189.19700 189.33100 189.19500 189.32700 3826
2025-04-16 13:00 189.32400 189.33000 189.18400 189.28000 4594
2025-04-16 13:15 189.27900 189.31300 189.19400 189.23300 4072
2025-04-16 13:30 189.23400 189.32900 189.21800 189.27600 3698
2025-04-16 13:45 189.28300 189.31900 189.19900 189.25100 4368
2025-04-16 14:00 189.24800 189.31000 189.05400 189.07300 4808
2025-04-16 14:15 189.07700 189.16600 189.00800 189.04000 4502
