# Historical data for XAUUSD M15
# timestamp open high low close volume
2025-04-16 00:00 3231.55000 3233.34000 3229.96000 3232.16000 1174
2025-04-16 00:15 3232.15000 3235.25000 3231.47000 3235.17000 932
2025-04-16 00:30 3234.90000 3238.91000 3234.34000 3238.85000 2058
2025-04-16 00:45 3238.79000 3242.23000 3237.49000 3241.47000 2172
2025-04-16 01:00 3241.49000 3241.75000 3238.36000 3241.73000 2310
2025-04-16 01:15 3241.76000 3243.70000 3240.10000 3242.69000 2334
2025-04-16 01:30 3242.59000 3248.64000 3242.26000 3243.93000 2942
2025-04-16 01:45 3243.91000 3251.82000 3240.61000 3251.79000 3202
2025-04-16 02:00 3251.80000 3261.55000 3251.62000 3255.88000 5011
2025-04-16 02:15 3256.08000 3262.29000 3255.88000 3261.61000 4237
2025-04-16 02:30 3261.61000 3266.66000 3261.25000 3263.81000 4230
2025-04-16 02:45 3263.88000 3268.02000 3263.45000 3264.43000 3671
2025-04-16 03:00 3264.45000 3275.01000 3264.29000 3269.55000 6037
2025-04-16 03:15 3269.60000 3273.37000 3264.78000 3265.00000 5164
2025-04-16 03:30 3264.93000 3266.76000 3256.04000 3265.74000 4553
2025-04-16 03:45 3265.73000 3271.47000 3265.40000 3270.24000 3492
2025-04-16 04:00 3270.22000 3275.34000 3268.88000 3271.34000 4276
2025-04-16 04:15 3271.40000 3273.35000 3269.89000 3271.71000 2818
2025-04-16 04:30 3271.70000 3274.13000 3268.86000 3269.36000 3377
2025-04-16 04:45 3269.38000 3270.43000 3266.99000 3267.75000 3284
2025-04-16 05:00 3267.73000 3273.38000 3266.19000 3271.93000 3513
2025-04-16 05:15 3271.96000 3276.31000 3267.30000 3275.67000 2972
2025-04-16 05:30 3275.86000 3277.10000 3275.04000 3276.24000 2455
2025-04-16 05:45 3276.22000 3281.70000 3275.35000 3281.47000 3075
2025-04-16 06:00 3281.39000 3283.65000 3279.46000 3279.69000 2311
2025-04-16 06:15 3279.66000 3279.67000 3270.89000 3271.61000 2735
2025-04-16 06:30 3271.56000 3280.05000 3269.46000 3279.26000 3985
2025-04-16 06:45 3279.24000 3287.59000 3276.80000 3283.68000 3327
2025-04-16 07:00 3283.73000 3289.06000 3283.66000 3287.24000 3029
2025-04-16 07:15 3287.31000 3290.61000 3286.23000 3289.18000 2750
2025-04-16 07:30 3289.02000 3291.70000 3287.70000 3288.93000 3848
