# Historical data for USDJPY M15
# timestamp open high low close volume
2025-04-17 08:15 142.82300 142.85800 142.73600 142.79600 3035
2025-04-17 08:30 142.79700 142.79900 142.67500 142.70800 2495
2025-04-17 08:45 142.70900 142.73800 142.64200 142.73200 2520
2025-04-17 09:00 142.74100 142.74100 142.60000 142.66400 3585
2025-04-17 09:15 142.67100 142.88700 142.65000 142.81200 3880
2025-04-17 09:30 142.81200 142.82700 142.65500 142.71200 2894
2025-04-17 09:45 142.71300 142.90700 142.71100 142.88800 2897
2025-04-17 10:00 142.88700 142.89600 142.78900 142.85800 2892
2025-04-17 10:15 142.85800 143.07800 142.85500 142.89800 3300
2025-04-17 10:30 142.89800 142.91400 142.68800 142.76400 3172
2025-04-17 10:45 142.76400 142.78100 142.64300 142.67400 2592
2025-04-17 11:00 142.67200 142.78300 142.64100 142.77500 2355
2025-04-17 11:15 142.77400 142.81800 142.73000 142.81700 2292
2025-04-17 11:30 142.81700 142.83800 142.68000 142.68600 2421
2025-04-17 11:45 142.68500 142.77200 142.65100 142.76400 2841
2025-04-17 12:00 142.76400 142.80900 142.56700 142.57100 3373
2025-04-17 12:15 142.57200 142.63100 142.51900 142.56700 3330
2025-04-17 12:30 142.56800 142.63100 142.50300 142.51300 2725
2025-04-17 12:45 142.51400 142.61100 142.49500 142.57600 2689
2025-04-17 13:00 142.57300 142.61500 142.46900 142.49400 2973
2025-04-17 13:15 142.49300 142.52000 142.45500 142.50500 2480
2025-04-17 13:30 142.50700 142.54200 142.46200 142.51900 2169
2025-04-17 13:45 142.51800 142.59100 142.50800 142.59100 2275
2025-04-17 14:00 142.59000 142.69100 142.54100 142.57500 3448
2025-04-17 14:15 142.57800 142.61700 142.48700 142.48900 3544
2025-04-17 14:30 142.46100 142.58700 142.37600 142.42800 4282
2025-04-17 14:45 142.42700 142.52900 142.28200 142.31400 4309
2025-04-17 15:00 142.31300 142.31500 142.19900 142.25900 4743
2025-04-17 15:15 142.26000 142.31100 142.22900 142.28900 3972
2025-04-17 15:30 142.28600 142.35300 142.14900 142.19200 5384
2025-04-17 15:45 142.19400 142.27000 142.13500 142.13800 4713
2025-04-17 16:00 142.13900 142.16000 142.08000 142.11600 4344
2025-04-17 16:15 142.11700 142.12500 141.89400 141.97100 4026
2025-04-17 16:30 141.97200 142.12700 141.94400 142.09500 4697
