# Historical data for BTCUSD M5
# timestamp open high low close volume
2025-04-17 19:05 84967.92000 85042.29000 84781.34000 84998.60000 1953
2025-04-17 19:10 85008.30000 85055.95000 84959.31000 84969.99000 1767
2025-04-17 19:15 84973.00000 85048.56000 84840.80000 84895.91000 1718
2025-04-17 19:20 84895.11000 84955.89000 84773.89000 84955.26000 1718
2025-04-17 19:25 84955.22000 85074.54000 84945.30000 84992.63000 1507
2025-04-17 19:30 84993.08000 85152.23000 84975.48000 85132.22000 1729
2025-04-17 19:35 85121.20000 85159.31000 85097.80000 85136.47000 2150
2025-04-17 19:40 85136.26000 85163.85000 84952.40000 85041.06000 1848
2025-04-17 19:45 85042.21000 85183.33000 84986.54000 85102.85000 1604
2025-04-17 19:50 85102.66000 85199.37000 85074.39000 85171.49000 1750
