# Historical data for EURUSD H1
# timestamp open high low close volume
2025-04-13 23:00 1.13142 1.13193 1.13115 1.13172 520
2025-04-14 00:00 1.13170 1.13550 1.13166 1.13334 10614
2025-04-14 01:00 1.13341 1.13492 1.13240 1.13422 9711
2025-04-14 02:00 1.13422 1.13707 1.13407 1.13653 13405
2025-04-14 03:00 1.13654 1.14088 1.13643 1.13854 12417
2025-04-14 04:00 1.13854 1.14012 1.13710 1.13722 9432
2025-04-14 05:00 1.13720 1.13837 1.13581 1.13713 8303
2025-04-14 06:00 1.13714 1.13850 1.13654 1.13674 6291
2025-04-14 07:00 1.13675 1.13879 1.13530 1.13853 7798
2025-04-14 08:00 1.13852 1.14239 1.13765 1.14169 16271
2025-04-14 09:00 1.14166 1.14246 1.13835 1.13898 16357
2025-04-14 10:00 1.13899 1.14097 1.13791 1.13875 14763
2025-04-14 11:00 1.13876 1.14078 1.13867 1.13868 13847
2025-04-14 12:00 1.13868 1.13922 1.13715 1.13874 11837
2025-04-14 13:00 1.13875 1.14058 1.13724 1.13839 10387
2025-04-14 14:00 1.13840 1.13885 1.13346 1.13388 15149
2025-04-14 15:00 1.13391 1.13416 1.12958 1.13273 18182
2025-04-14 16:00 1.13272 1.13680 1.13198 1.13676 14083
2025-04-14 17:00 1.13675 1.13818 1.13526 1.13571 14508
2025-04-14 18:00 1.13574 1.13702 1.13302 1.13308 13107
2025-04-14 19:00 1.13306 1.13476 1.13285 1.13382 11069
2025-04-14 20:00 1.13383 1.13570 1.13378 1.13544 8642
2025-04-14 21:00 1.13544 1.13697 1.13500 1.13548 5680
2025-04-14 22:00 1.13548 1.13582 1.13430 1.13494 4261
2025-04-14 23:00 1.13420 1.13537 1.13407 1.13496 322
2025-04-15 00:00 1.13503 1.13616 1.13453 1.13537 3284
2025-04-15 01:00 1.13537 1.13542 1.13337 1.13361 6268
2025-04-15 02:00 1.13363 1.13390 1.13173 1.13287 8620
2025-04-15 03:00 1.13286 1.13352 1.13159 1.13241 7737
2025-04-15 04:00 1.13243 1.13522 1.13242 1.13495 7320
2025-04-15 05:00 1.13494 1.13530 1.13434 1.13474 6049
2025-04-15 06:00 1.13475 1.13632 1.13449 1.13568 6661
2025-04-15 07:00 1.13569 1.13679 1.13491 1.13505 7766
2025-04-15 08:00 1.13510 1.13643 1.13281 1.13322 12046
2025-04-15 09:00 1.13321 1.13599 1.13207 1.13571 13391
2025-04-15 10:00 1.13572 1.13787 1.13436 1.13466 13509
2025-04-15 11:00 1.13468 1.13560 1.13332 1.13386 11556
2025-04-15 12:00 1.13385 1.13492 1.13322 1.13443 10157
2025-04-15 13:00 1.13441 1.13444 1.13140 1.13265 11806
2025-04-15 14:00 1.13267 1.13415 1.13088 1.13128 15068
2025-04-15 15:00 1.13124 1.13283 1.13052 1.13177 15846
2025-04-15 16:00 1.13176 1.13295 1.12853 1.13289 19003
2025-04-15 17:00 1.13289 1.13291 1.12822 1.12887 14220
2025-04-15 18:00 1.12890 1.12919 1.12642 1.12744 10595
2025-04-15 19:00 1.12743 1.12827 1.12669 1.12727 8926
2025-04-15 20:00 1.12727 1.12768 1.12664 1.12735 6965
2025-04-15 21:00 1.12731 1.12875 1.12715 1.12823 5173
2025-04-15 22:00 1.12829 1.12898 1.12795 1.12805 2420
2025-04-15 23:00 1.12802 1.12836 1.12780 1.12795 374
2025-04-16 00:00 1.12791 1.12994 1.12781 1.12956 3713
2025-04-16 01:00 1.12959 1.12987 1.12834 1.12935 7026
2025-04-16 02:00 1.12935 1.13216 1.12927 1.13170 11195
2025-04-16 03:00 1.13174 1.13309 1.13164 1.13235 9305
2025-04-16 04:00 1.13241 1.13319 1.13179 1.13277 8074
2025-04-16 05:00 1.13276 1.13434 1.13244 1.13432 7320
2025-04-16 06:00 1.13432 1.13480 1.13328 1.13462 6340
2025-04-16 07:00 1.13461 1.13853 1.13413 1.13807 9649
2025-04-16 08:00 1.13792 1.13828 1.13607 1.13608 12023
2025-04-16 09:00 1.13609 1.13922 1.13592 1.13868 13255
2025-04-16 10:00 1.13870 1.13882 1.13382 1.13693 16599
2025-04-16 11:00 1.13693 1.13777 1.13560 1.13600 13857
2025-04-16 12:00 1.13601 1.13743 1.13524 1.13577 12932
2025-04-16 13:00 1.13580 1.13739 1.13548 1.13631 11995
2025-04-16 14:00 1.13632 1.13655 1.13407 1.13516 15695
2025-04-16 15:00 1.13515 1.13738 1.13496 1.13672 16264
2025-04-16 16:00 1.13673 1.13842 1.13541 1.13839 16269
2025-04-16 17:00 1.13839 1.13868 1.13572 1.13815 12372
2025-04-16 18:00 1.13815 1.13869 1.13701 1.13750 9243
2025-04-16 19:00 1.13748 1.13897 1.13593 1.13752 12743
2025-04-16 20:00 1.13753 1.13884 1.13651 1.13865 12800
2025-04-16 21:00 1.13860 1.14128 1.13849 1.13867 10453
2025-04-16 22:00 1.13866 1.13997 1.13817 1.13979 3671
2025-04-16 23:00 1.13968 1.13970 1.13917 1.13940 982
